stt,noidung,dich,stt1,stt2,stt3,stt4,isdapan1,isdapan2,isdapan3,isdapan4,dich1,dich2,dich3,dich4,,,,,,,,,,,
1,二人は(離れて) 座った。,Hai người đã ngồi tách nhau ra (ngồi cách xa nhau),はなれて,わかれて,かくれて,はずれて,x,,,,"離れる (LI) はなれる : rời xa, cách xa, tuột khỏi",,,,,,,,,,,,,,
1,何か良い(企画) はありますか。,Bạn có (kế hoạch) hay ho nào không?,しかく,きかく,きが,しが,,x,,,,"企画 (XÍ HỌA) きかく : kế hoạch chi tiết (dùng trong công ty, công việc)",,,,,,,,,,,,,
1,(再度) 確認をお願いします。,Xin hãy xác nhận (một lần nữa),さいどう,さいど,ざいど,ざいどう,,x,,,,再度 (TÁI ĐỘ) さいど : một lần nữa (tương tự もう一回/度),,,,,,,,,,,,,
1,とても(和やか) なパティーだった。,Đó là một buổi tiệc thân mật,おだやか,さわやか,和やか,にぎやか,,,x,,,,"和やかな (HÒA) なごやかな : ôn hòa, thân mật, thân thiện",,,,,,,,,,,,
1,とても(和やか) なパティーだった。,,おだやか,さわやか,なごやか,にぎやか,,,,,,,,,,,,,,,,,,,
1,コンピュータでデータを(処理) した。,Tôi đã (xử lý) dữ liệu trên máy tính,しゅり,しょうり,しゅうり,しょり,,,,x,,,,"処理 (XỬ LÍ) しょり : xử lí, giải quyết",,,,,,,,,,,
1,明日10時に(むかえ) に行きます。,Tôi sẽ đến đón vào 10 giờ ngày mai,招え,仰え,迎え,紹 え,,,x,,CHIÊU,NGƯỠNG,"迎え (NGHÊNH) むかえ : tiếp đón, nghênh tiếp",THIỆU,,,,,,,,,,,
1,坂本さんは(かいご) の仕事をしてい。,Sakamoto đang làm điều dưỡng,看穫,介護,介種,看護,,x,,,KHÁN - HOẠCH,"介護 (GIỚI HỘ) かいご : ngành điều dưỡng, chăm sóc người cao tuổi",GIỚI - CHỦNG,看護 (KHÁN HỘ) かんご : y tá/diều dưỡng (hỗ trợ bác sĩ trong quá trình điều trị,,,,,,,,,,,
1,カップや皿を同じ(けいとう) の色でそろえた。,Cốc và đĩa được sắp xếp theo cùng một hệ thống màu,系統,系等,形統,形等,x,,,,"系統 (HỆ THỐNG) けいとう : hệ thống, thứ tự liền kề nhau một cách khoa học",HỆ - ĐẲNG,HÌNH - THỐNG,HÌNH - ĐẲNG,,,,,,,,,,,
1,古い新聞や本をひもで(たばねた) 。,(Tôi) đã buộc báo và sách cũ bằng dây,結ねた,收ねた,包ねた,束ねた,,,,x,KẾT,THU,BAO,"束ねる (THÚC) たばねる : buộc, bó chặt",,,,,,,,,,,
1,出張後、費用の(せいさん) をした。,Tôi đã tính toán các khoản chi sau jkhi đi công tác,請算,製算,精算,制算,,,x,,THỈNH - TOÁN,CHẾ - TOÁN,"精算 (TINH TOÁN) せいさん : tính toán, cân bằng",CHẾ - TOÁN,,,,,,,,,,,
1,（ ）計画のまま始めるのはやめたほうがいい。,Không có kế hoạch mà muốn bắt đầu (làm) thì thà dẹp luôn đi còn hơn,不,非,無,反,,,x,,BẨT,PHI,VÔ,PHẢN,,,,,,,,,,,
1,怪しいメールが届いたときには、メールの送信（ ）を確認する ようにしている。,"Khi nhận được một mail đáng ngờ, tôi thường cố xác nhận địa chỉ đã gửi (mail) đó",元,原,根,素,x,,,,NGUYÊN,NGUYÊN,CĂN,TỐ,,,,,,,,,,,
1,この国では農家の働き（ ）が減少している。,"Tại đất nước này, người lao động làm nghề nông đang giảm sút",顔,手,足,腕,x,,,,"(NHAN）かお : Khuôn mặt, mặt",THỦ,TÚC,UYỂN,,,,,,,,,,,
1,このスーパーは店の前に車をとめる（ ）がない。,Siêu thị này không có chỗ trống để đỗ êtô trước cửa tiệm (siêu thị),スペース,フロア,ステージ,フロント,x,,,,"スペース: chỗ trống, khoảng trống (space)","フロア: tầng, lầu (floor)",ステージ: sân khấu. màn (game) (stage),フロント: phía trước (front),,,,,,,,,,,
1,エレベーターに異常がないか、定期的に（ ）している。,Thang máy thường xuyên được kiểm tra định kì xem có gì không bình thường hay không,参観,検診,観,点検,,,,x,"参観 (THAM QUAN) さんかん : tham quan, đến xem, đến kiểm tra",検診 (KIỂM CHUẨN) けんしん : kiểm tra sức khỏe,"観 (QUAN) かん : quan điểm, các nhìn","点検 (ĐIỂM KIỂM) てんけん : kiểm tra, bảo dưỡng",,,,,,,,,,,
